id,companyId,number,product,product_en,multiple,name,name_p,product_img
1,1,"1","辣木油","Moringa Oil",0,"KLARIZA SPRL","KLARIZA SPRL","images/SME/KLARIZA SPRL/1.jpg"
2,1,"2","辣木身体润肤膏","Moringa Body Balm",0,"KLARIZA SPRL","KLARIZA SPRL","images/SME/KLARIZA SPRL/2.jpg"
3,1,"3","辣木润唇膏","Moringa Lip Balm",0,"KLARIZA SPRL","KLARIZA SPRL","images/SME/KLARIZA SPRL/3.jpg"
4,1,"4","辣木皂","Moringa Soap",0,"KLARIZA SPRL","KLARIZA SPRL","images/SME/KLARIZA SPRL/4.jpg"
5,2,"1","手工刺绣","Hand made embroided",0,"DIDA Clothing","DIDA Clothing","images/SME/DIDA Clothing/1.jpg"
6,2,"2","非洲印花服装","African print clothing",0,"DIDA Clothing","DIDA Clothing","images/SME/DIDA Clothing/2.jpg"
7,3,"1","手工编织围巾","Handwoven scarves",0,"Jano Handicraft Enterprise -- Shimena with Brand name","Jano Handicraft Enterprise_Shimena with Brand name","images/SME/Jano Handicraft Enterprise_Shimena with Brand name/1.jpg"
8,3,"2","披肩","shawls",0,"Jano Handicraft Enterprise -- Shimena with Brand name","Jano Handicraft Enterprise_Shimena with Brand name","images/SME/Jano Handicraft Enterprise_Shimena with Brand name/2.jpg"
9,3,"3","斗篷","ponchos",0,"Jano Handicraft Enterprise -- Shimena with Brand name","Jano Handicraft Enterprise_Shimena with Brand name","images/SME/Jano Handicraft Enterprise_Shimena with Brand name/3.jpg"
10,3,"4","毛巾","towels",0,"Jano Handicraft Enterprise -- Shimena with Brand name","Jano Handicraft Enterprise_Shimena with Brand name","images/SME/Jano Handicraft Enterprise_Shimena with Brand name/4.jpg"
11,3,"5","手工编织披毯","handwoven throws",0,"Jano Handicraft Enterprise -- Shimena with Brand name","Jano Handicraft Enterprise_Shimena with Brand name","images/SME/Jano Handicraft Enterprise_Shimena with Brand name/5.jpg"
12,3,"6","桌旗","table runners",0,"Jano Handicraft Enterprise -- Shimena with Brand name","Jano Handicraft Enterprise_Shimena with Brand name","images/SME/Jano Handicraft Enterprise_Shimena with Brand name/6.jpg"
13,3,"7","手工钩织的帽子","hand crocheted hat",0,"Jano Handicraft Enterprise -- Shimena with Brand name","Jano Handicraft Enterprise_Shimena with Brand name","images/SME/Jano Handicraft Enterprise_Shimena with Brand name/7.jpg"
14,4,"1","身体乳","body creams",0,"Sava Shea Company Limited","Sava Shea Company Limited","images/SME/Sava Shea Company Limited/1.jpg"
15,4,"2","沐浴露","shower gels",0,"Sava Shea Company Limited","Sava Shea Company Limited","images/SME/Sava Shea Company Limited/2.jpg"
16,4,"3","润唇膏","lip balm",0,"Sava Shea Company Limited","Sava Shea Company Limited","images/SME/Sava Shea Company Limited/3.jpg"
17,4,"4","非洲黑皂","African black soap",0,"Sava Shea Company Limited","Sava Shea Company Limited","images/SME/Sava Shea Company Limited/4.jpg"
18,4,"5","护发及身体乳霜","hair and body butters",0,"Sava Shea Company Limited","Sava Shea Company Limited","images/SME/Sava Shea Company Limited/5.jpg"
19,4,"6","未精炼乳木果油和洗发水身体乳","Unrefined sheabutter and hair shampoos",0,"Sava Shea Company Limited","Sava Shea Company Limited","images/SME/Sava Shea Company Limited/6.jpg"
20,5,"1","即用型精油","Ready-to-use Essential oils",0,"Green Fields Oils Factory","Green Fields Oils Factory","images/SME/Green Fields Oils Factory/1.jpg"
21,5,"2","冷榨油","Cold Pressed oils",0,"Green Fields Oils Factory","Green Fields Oils Factory","images/SME/Green Fields Oils Factory/2.jpg"
22,6,"1","孕妇装与哺乳装","Maternity & Nursing clothing",0,"EVERYTHING MATERNITY KENYA","EVERYTHING MATERNITY KENYA","images/SME/EVERYTHING MATERNITY KENYA/1.jpg"
23,6,"2","母婴健康必备品","Baby & Mum Wellness essentials",0,"EVERYTHING MATERNITY KENYA","EVERYTHING MATERNITY KENYA","images/SME/EVERYTHING MATERNITY KENYA/2.jpg"
24,6,"3","产后及住院用品套装","Postpartum & hospital kits",0,"EVERYTHING MATERNITY KENYA","EVERYTHING MATERNITY KENYA","images/SME/EVERYTHING MATERNITY KENYA/3.jpg"
25,6,"4","礼品解决方案","gifting solutions",0,"EVERYTHING MATERNITY KENYA","EVERYTHING MATERNITY KENYA","images/SME/EVERYTHING MATERNITY KENYA/4.jpg"
26,7,"1","服装与服饰","Clothing & apparel",0,"Iko Ziwa Africa Ltd  -- Kiko Romeo","Iko Ziwa Africa Ltd _Kiko Romeo","images/SME/Iko Ziwa Africa Ltd _Kiko Romeo/1.jpg"
27,7,"2","纺织品&设计咨询&高端公司制服","textiles& design consulting& high-end company uniforms",0,"Iko Ziwa Africa Ltd  -- Kiko Romeo","Iko Ziwa Africa Ltd _Kiko Romeo","images/SME/Iko Ziwa Africa Ltd _Kiko Romeo/2.jpg"
28,8,"1","剑麻篮子","Sisal baskets",0,"Naskia ventures limited","Naskia ventures limited","images/SME/Naskia ventures limited/1.jpg"
